,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
37,0.13047382235527039,0.0011473946506157517,1.0715571641921997,1.202142596244812,40192
38,0.12811069190502167,0.0008036899380385876,1.0330679416656494,1.22166907787323,40192
39,0.12619037926197052,0.0009520510793663561,0.9946405291557312,1.2446424961090088,40192
40,0.08843046426773071,0.0009359290706925094,0.9557903409004211,0.7683401107788086,50240
41,0.08452560752630234,0.0007140644011087716,0.914076566696167,0.7716206312179565,50240
42,0.08062336593866348,0.0008242874755524099,0.8697043061256409,0.7818853259086609,50240
43,0.07677394896745682,0.0009368389146402478,0.8231877088546753,0.7931063175201416,50240
44,0.07611077278852463,0.0007802935433574021,0.7751591801643372,0.8044023513793945,50240
45,0.07778798043727875,0.0007085592369548976,0.7418673038482666,0.8106715083122253,50240
46,0.07846222817897797,0.0007999266381375492,0.7204166650772095,0.8133195042610168,50240
47,0.07856467366218567,0.0007290912326425314,0.708745539188385,0.8128016591072083,50240
48,0.07821141183376312,0.0005907638114877045,0.7055597901344299,0.808640718460083,50240
49,0.07693686336278915,0.0006234042812138796,0.7100497484207153,0.8047835826873779,50240
50,0.053222570568323135,0.0006236658082343638,0.7215737700462341,0.5901926755905151,60288
51,0.05329504236578941,0.0004654393414966762,0.7216562628746033,0.5894158482551575,60288
52,0.052676599472761154,0.0005564368912018836,0.7120773196220398,0.5894140005111694,60288
53,0.052227601408958435,0.0005756964674219489,0.6954408288002014,0.590828001499176,60288
54,0.05210798978805542,0.00043702826951630414,0.6851969957351685,0.5909548997879028,60288
55,0.05225154384970665,0.00045469909673556685,0.6812624335289001,0.5922355055809021,60288
56,0.051869817078113556,0.0005235298303887248,0.6828611493110657,0.5923771262168884,60288
57,0.051848381757736206,0.00043518879101611674,0.6881281733512878,0.5927147269248962,60288
58,0.05116578936576843,0.0003946467477362603,0.6863101720809937,0.5923285484313965,60288
59,0.051061782985925674,0.0004473936278373003,0.6778477430343628,0.5923455357551575,60288
60,0.04111667349934578,0.000483047217130661,0.6720014810562134,0.5430761575698853,70336
61,0.0410972535610199,0.0004079730133526027,0.6688891649246216,0.5438082814216614,70336
62,0.04103939235210419,0.0003898914437741041,0.6685091853141785,0.5433493256568909,70336
63,0.04089900851249695,0.0004062571097165346,0.6694951057434082,0.5436809659004211,70336
64,0.04105864465236664,0.0003554569848347455,0.6664466857910156,0.5447647571563721,70336
65,0.04075875133275986,0.00032804813235998154,0.6615827679634094,0.543025016784668,70336
66,0.040696583688259125,0.0003502185281831771,0.6599389910697937,0.543520987033844,70336
67,0.040707774460315704,0.0003276500210631639,0.6612288951873779,0.5443162322044373,70336
68,0.04041415452957153,0.00030205215443857014,0.6594693660736084,0.5443686246871948,70336
69,0.04034921154379845,0.00031750803464092314,0.6554251909255981,0.5443066954612732,70336
70,0.04365674778819084,0.0003718356601893902,0.654325544834137,0.5238491892814636,80384
71,0.04350275173783302,0.0003230262955185026,0.6563200354576111,0.5239548683166504,80384
72,0.04358871281147003,0.00033395818900316954,0.6558364033699036,0.5240095257759094,80384
73,0.043298687785863876,0.00033629158861003816,0.6518204212188721,0.5237260460853577,80384
74,0.04325990751385689,0.00029473347240127623,0.6508774757385254,0.5238292813301086,80384
75,0.04326954111456871,0.0002956411335617304,0.6524569392204285,0.5238410234451294,80384
76,0.043391190469264984,0.00030329517903737724,0.6502847075462341,0.5237385630607605,80384
77,0.04322870075702667,0.00027328653959557414,0.647152841091156,0.5234735012054443,80384
78,0.043310754001140594,0.00027277684421278536,0.6477571129798889,0.5237178802490234,80384
79,0.04312876984477043,0.00027879278059117496,0.6481744050979614,0.5240139961242676,80384
80,0.04604674503207207,0.0003462940512690693,0.6446112990379333,0.5125175714492798,90432
81,0.04632670432329178,0.0002985608880408108,0.644565224647522,0.5143921971321106,90432
82,0.0463310107588768,0.0002978434495162219,0.6468181610107422,0.5132524371147156,90432
83,0.04605024680495262,0.00031102850334718823,0.6426551342010498,0.5138944387435913,90432
84,0.04619783163070679,0.00026952766347676516,0.6403477787971497,0.5135328769683838,90432
85,0.0461018905043602,0.0002651239337865263,0.6415374875068665,0.5140054225921631,90432
86,0.04620853438973427,0.0002743910299614072,0.6415871381759644,0.5145270228385925,90432
87,0.04624943435192108,0.00024283715174533427,0.6373364329338074,0.5141520500183105,90432
88,0.04613807424902916,0.0002421888057142496,0.6367489099502563,0.5142672657966614,90432
89,0.0460379533469677,0.0002474864013493061,0.6383704543113708,0.513995885848999,90432
