,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
49,0.045594690575199145,1.3414020670306216e-05,0.6156213828332865,0.6470496654510498,50240
50,0.02632527605179626,2.8868192564271334e-05,0.5701124140411425,0.48223990201950073,60288
51,0.025076432064602708,1.9721410268583937e-05,0.5485004764643444,0.5041722059249878,60288
52,0.024736121199004778,2.1270678324877145e-05,0.5504348376753984,0.5170279145240784,60288
53,0.025022172217797133,2.2220907145154364e-05,0.5676947456256599,0.5233981013298035,60288
54,0.024785754674226994,2.2189508495189823e-05,0.5601366424256828,0.5342965722084045,60288
55,0.024664950155160705,2.1034504684278193e-05,0.5670348296689379,0.5387777090072632,60288
56,0.024577685406395964,2.1146772998826858e-05,0.5647849265936833,0.5417956709861755,60288
57,0.02475173483976418,2.6544965817120797e-05,0.561763318101312,0.5452840328216553,60288
58,0.024957824464306045,2.0680806774093487e-05,0.5737475931264793,0.5511021018028259,60288
59,0.024441954205227885,2.1361381113081643e-05,0.5623646713555999,0.5531349778175354,60288
60,0.025347288982693558,6.710863308985522e-06,0.5131043049560231,0.38577789068222046,70336
61,0.022618631446722208,5.46546182379927e-06,0.6117450325352372,0.41360118985176086,70336
62,0.022122067224329255,7.4355304620727914e-06,0.622255321900556,0.4160880744457245,70336
63,0.022119135880593662,5.992708086459912e-06,0.6206932424739667,0.4183973968029022,70336
64,0.02114488702611464,6.795775441274878e-06,0.6330592260239231,0.4167388677597046,70336
65,0.020993330136273698,6.569592094177091e-06,0.6321216495173752,0.4201333522796631,70336
66,0.021672791801393032,7.75160823299893e-06,0.631054604698898,0.4190623164176941,70336
67,0.021024627261053606,5.8144148441865554e-06,0.6308191885614092,0.41793763637542725,70336
68,0.020872542154115097,5.516637757472624e-06,0.6355396729366035,0.4194522202014923,70336
69,0.020895517042654146,7.456399563577011e-06,0.635018591478372,0.4201011061668396,70336
70,0.022518608781396394,1.7054454279449585e-05,0.5693461179353629,0.45893505215644836,80384
71,0.021818583994320812,9.508566501541965e-06,0.5646921186500294,0.46196532249450684,80384
72,0.021172405597249602,1.0664539487404787e-05,0.5474063558563306,0.4685383141040802,80384
73,0.02054913068237673,1.103053508611871e-05,0.5302121693351466,0.4791901111602783,80384
74,0.020621114282922192,1.0526452003785867e-05,0.5364240256084758,0.4829823672771454,80384
75,0.020485517103224993,1.025253168966333e-05,0.5203081747149206,0.48984187841415405,80384
76,0.020464919660252275,9.737381636658688e-06,0.5212755580047134,0.496773898601532,80384
77,0.020414604342714616,1.126420801020906e-05,0.5266516988824128,0.4939073622226715,80384
78,0.020187011397900474,1.0543220912097333e-05,0.5175842816472813,0.49460887908935547,80384
79,0.020359815593666522,1.2412048573325337e-05,0.5249152134178551,0.5009347200393677,80384
80,0.024126504393662238,3.800592951678928e-06,0.4610411170751426,0.39907553791999817,90432
81,0.022906230623199113,3.4601666098537256e-06,0.4377652053620405,0.40805375576019287,90432
82,0.023020421273436894,3.2858871990556276e-06,0.434468404977185,0.413174033164978,90432
83,0.02264686895439484,4.327525864721555e-06,0.428983999475552,0.4184161126613617,90432
84,0.02182465995762758,5.618458243216778e-06,0.42792367156903455,0.42130419611930847,90432
85,0.021606085979183957,4.194439871777895e-06,0.42697635947898693,0.42331501841545105,90432
86,0.021713739904652165,9.286034778387246e-06,0.42738152936006046,0.4252434968948364,90432
87,0.021848361197692952,3.4513045003587897e-06,0.4246849911228107,0.42680642008781433,90432
88,0.021278953120397154,2.7546464983916923e-06,0.42752230926683754,0.42843714356422424,90432
89,0.020937744308571527,4.984161137868958e-06,0.42692954999626065,0.4287832975387573,90432
