,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
37,0.006401474587619305,0.006995773874223232,0.8598085641860962,0.8592411875724792,40192
38,0.005800895392894745,0.006452683825045824,0.9004839658737183,0.8549088835716248,40192
39,0.005329683888703585,0.0053870161063969135,0.9532915949821472,0.85336834192276,40192
40,-0.0026535457000136375,0.0034961230121552944,1.0154619216918945,0.809497058391571,50240
41,-0.00475764786824584,0.00364698376506567,0.9837302565574646,0.8107803463935852,50240
42,-0.006497466936707497,0.0045292070135474205,0.9477101564407349,0.8097052574157715,50240
43,-0.008005325682461262,0.004537009168416262,0.938814640045166,0.8086540102958679,50240
44,-0.009155195206403732,0.00370538211427629,0.9845322966575623,0.8120659589767456,50240
45,-0.008171540684998035,0.003363309893757105,1.0880250930786133,0.8139919638633728,50240
46,-0.009697165340185165,0.003855380928143859,1.1001179218292236,0.8124507665634155,50240
47,-0.012055882252752781,0.004202908370643854,1.0546371936798096,0.811797022819519,50240
48,-0.01358224917203188,0.003821487072855234,1.0062382221221924,0.8171693086624146,50240
49,-0.014310691505670547,0.0033886160235852003,1.0906364917755127,0.8362874984741211,50240
50,-0.011876790784299374,0.004096491727977991,1.2069920301437378,0.9877051711082458,60288
51,-0.011842538602650166,0.004254285711795092,1.3633571863174438,1.0092610120773315,60288
52,-0.012594910338521004,0.00455873366445303,1.4732247591018677,1.0337754487991333,60288
53,-0.014169745147228241,0.004470451269298792,1.5368471145629883,1.065332055091858,60288
54,-0.015286562964320183,0.0041578467935323715,1.5969620943069458,1.1469700336456299,60288
55,-0.015635062009096146,0.0041190097108483315,1.701932668685913,1.2550822496414185,60288
56,-0.01623850129544735,0.004358961246907711,1.776757836341858,1.3701691627502441,60288
57,-0.017085986211895943,0.0044203936122357845,1.8216246366500854,1.4982548952102661,60288
58,-0.017516983672976494,0.004149833228439093,1.8551855087280273,1.6328771114349365,60288
59,-0.01797868311405182,0.00405939482152462,1.8767582178115845,1.7115849256515503,60288
60,-0.02795753814280033,0.013495394960045815,1.79781174659729,1.4454289674758911,70336
61,-0.028791049495339394,0.013415724970400333,1.8205687999725342,1.451904296875,70336
62,-0.029501769691705704,0.01356982346624136,1.8278019428253174,1.4594790935516357,70336
63,-0.03004424460232258,0.013597696088254452,1.8333101272583008,1.469160795211792,70336
64,-0.03042091429233551,0.013467434793710709,1.8375800848007202,1.4748425483703613,70336
65,-0.03107818029820919,0.013360529206693172,1.836771845817566,1.4928476810455322,70336
66,-0.03157731890678406,0.013441112823784351,1.8407199382781982,1.4877057075500488,70336
67,-0.032216571271419525,0.013538205996155739,1.836148977279663,1.5015591382980347,70336
68,-0.03271964564919472,0.013403571210801601,1.8383437395095825,1.5061945915222168,70336
69,-0.03315252065658569,0.013281977735459805,1.8374308347702026,1.5033353567123413,70336
70,-0.02186863124370575,0.008140807040035725,1.8668441772460938,1.4922642707824707,80384
71,-0.022298889234662056,0.008234738372266293,1.867276906967163,1.4933637380599976,80384
72,-0.02250191569328308,0.008207252249121666,1.8672541379928589,1.4924012422561646,80384
73,-0.02288331836462021,0.008147241547703743,1.8673417568206787,1.4920684099197388,80384
74,-0.02295767143368721,0.00807835441082716,1.8671725988388062,1.4922205209732056,80384
75,-0.02327754721045494,0.008152890019118786,1.8663278818130493,1.492523431777954,80384
76,-0.023623831570148468,0.008206544443964958,1.8672324419021606,1.4924565553665161,80384
77,-0.023849889636039734,0.008174227550625801,1.8682172298431396,1.4928562641143799,80384
78,-0.02393411286175251,0.008138231001794338,1.8686015605926514,1.4938784837722778,80384
79,-0.024213578552007675,0.008198907598853111,1.8674027919769287,1.4952552318572998,80384
80,0.01309148594737053,0.002303840359672904,1.8978608846664429,1.5238416194915771,90432
81,0.012946339324116707,0.0022107239346951246,1.8963515758514404,1.5244451761245728,90432
82,0.012883000075817108,0.0021972230169922113,1.8959062099456787,1.5240918397903442,90432
83,0.012786389328539371,0.002261563204228878,1.897004246711731,1.5235260725021362,90432
84,0.012814906425774097,0.0022600942756980658,1.8985027074813843,1.523518443107605,90432
85,0.012928341515362263,0.0021934928372502327,1.8995752334594727,1.523735523223877,90432
86,0.013044778257608414,0.0021835765801370144,1.8995939493179321,1.5242762565612793,90432
87,0.012753854505717754,0.0022317850962281227,1.8985675573349,1.5252058506011963,90432
88,0.012530962005257607,0.0022276730742305517,1.896865963935852,1.5257805585861206,90432
89,0.012856172397732735,0.00217149849049747,1.8959851264953613,1.5257982015609741,90432
