,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
78,0.04580319672822952,0.000355877768015489,0.6204651594161987,0.5187579989433289,80384
79,0.04539917781949043,0.0003459165745880455,0.6243953704833984,0.5185392498970032,80384
80,0.04660750553011894,0.0003172237193211913,0.6313260197639465,0.5035457611083984,90432
81,0.04762991890311241,0.0002981339057441801,0.6409237384796143,0.5038042664527893,90432
82,0.0481780469417572,0.00029660179279744625,0.6444235444068909,0.50357586145401,90432
83,0.047995101660490036,0.00029399196500889957,0.6425601840019226,0.5030145645141602,90432
84,0.04696428030729294,0.00027905855677090585,0.6360486149787903,0.5024149417877197,90432
85,0.046690743416547775,0.0002828129508998245,0.6255527138710022,0.5022273659706116,90432
86,0.04719787836074829,0.0002736311580520123,0.6195977330207825,0.502577543258667,90432
87,0.047370750457048416,0.00026639769203029573,0.6176626682281494,0.5031812787055969,90432
88,0.04711464047431946,0.0002667796507012099,0.6193122863769531,0.5035130977630615,90432
89,0.04638848081231117,0.00025585349067114294,0.6241549849510193,0.5031296610832214,90432
