,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
30,0.004426354076713324,0.005977598950266838,1.1065367460250854,0.8739271759986877,40192
31,0.0013230307959020138,0.00599503330886364,1.0588740110397339,0.8759520649909973,40192
32,-0.0014406543923541903,0.006031925790011883,0.994297444820404,0.8767944574356079,40192
33,-0.0030097938142716885,0.006001399829983711,0.9723279476165771,0.8767828345298767,40192
34,-0.004277251195162535,0.006038057617843151,1.002907633781433,0.8742921948432922,40192
35,-0.005193043500185013,0.005996914580464363,1.0328693389892578,0.8752779364585876,40192
36,-0.006926696747541428,0.005945987533777952,1.0292845964431763,0.8784465789794922,40192
37,-0.009035380557179451,0.005972599145025015,1.0013344287872314,0.8794064521789551,40192
38,-0.010564743541181087,0.005920448340475559,0.9926029443740845,0.8775423765182495,40192
39,-0.01198261883109808,0.006011613644659519,1.0496997833251953,0.8809109330177307,40192
40,-0.011352282017469406,0.0070173973217606544,1.1404950618743896,0.9256868362426758,50240
41,-0.012346247211098671,0.007011239882558584,1.281901240348816,0.945504903793335,50240
42,-0.013776752166450024,0.007000884972512722,1.3921265602111816,0.9770243167877197,50240
43,-0.015358798205852509,0.0069358814507722855,1.4803465604782104,1.0436315536499023,50240
44,-0.016751648858189583,0.0070377676747739315,1.602865219116211,1.087035059928894,50240
45,-0.018607787787914276,0.007005635183304548,1.646452784538269,1.176993489265442,50240
46,-0.019799169152975082,0.007051054388284683,1.7218999862670898,1.3249351978302002,50240
47,-0.020507195964455605,0.007055199239403009,1.8063995838165283,1.3974404335021973,50240
48,-0.02178800292313099,0.007046712562441826,1.8170379400253296,1.5148544311523438,50240
49,-0.02245754562318325,0.007004783023148775,1.8416708707809448,1.6487765312194824,50240
50,-0.022754108533263206,0.008585955947637558,1.826228141784668,1.4602982997894287,60288
51,-0.023916998878121376,0.008594433777034283,1.8078222274780273,1.4691656827926636,60288
52,-0.02470984123647213,0.008642357774078846,1.8519439697265625,1.4882111549377441,60288
53,-0.0250974390655756,0.00856003351509571,1.8669638633728027,1.485640287399292,60288
54,-0.02574627287685871,0.008643285371363163,1.8575626611709595,1.5074857473373413,60288
55,-0.02644449472427368,0.00855633057653904,1.865586757659912,1.531515121459961,60288
56,-0.026564624160528183,0.008579798974096775,1.8676644563674927,1.5140485763549805,60288
57,-0.026959111914038658,0.008523872122168541,1.8612140417099,1.526242971420288,60288
58,-0.027565572410821915,0.008562804199755192,1.8618890047073364,1.5537301301956177,60288
59,-0.027936920523643494,0.008580106310546398,1.8625081777572632,1.543602705001831,60288
60,-0.01626710221171379,0.0047294762916862965,1.8920449018478394,1.511861801147461,70336
61,-0.016495823860168457,0.004740448668599129,1.890139102935791,1.5118508338928223,70336
62,-0.016605069860816002,0.004721530247479677,1.890562891960144,1.5121046304702759,70336
63,-0.01695004664361477,0.0047413622960448265,1.8912757635116577,1.5127196311950684,70336
64,-0.01698400266468525,0.004726340528577566,1.8913556337356567,1.5121331214904785,70336
65,-0.017073534429073334,0.004697825759649277,1.891247272491455,1.512331247329712,70336
66,-0.01668248325586319,0.004579006694257259,1.8909263610839844,1.5126371383666992,70336
67,-0.01750131882727146,0.0047349268570542336,1.889557957649231,1.5120769739151,70336
68,-0.017465606331825256,0.00468031782656908,1.8910287618637085,1.512314796447754,70336
69,-0.017031637951731682,0.00456824479624629,1.8926043510437012,1.5130995512008667,70336
70,-0.010331192053854465,0.0032927803695201874,1.899059772491455,1.5190351009368896,80384
71,-0.010175862349569798,0.003245979081839323,1.8992506265640259,1.5200273990631104,80384
72,-0.010098232887685299,0.0032598150428384542,1.8990756273269653,1.5205968618392944,80384
73,-0.010577358305454254,0.003265728009864688,1.8987125158309937,1.519545555114746,80384
74,-0.010634378530085087,0.003294545691460371,1.8994121551513672,1.5191344022750854,80384
75,-0.01072651706635952,0.0032624080777168274,1.9001878499984741,1.5186948776245117,80384
76,-0.010553636588156223,0.0032735744025558233,1.9008063077926636,1.518973708152771,80384
77,-0.010538607835769653,0.0032393159344792366,1.9010887145996094,1.5192668437957764,80384
78,-0.01084073819220066,0.0032788608223199844,1.9011480808258057,1.5195212364196777,80384
79,-0.010600460693240166,0.003222479484975338,1.9015060663223267,1.5199247598648071,80384
80,-0.018085747957229614,0.003922452684491873,1.9009909629821777,1.5207841396331787,90432
81,-0.018432186916470528,0.004051505587995052,1.9010906219482422,1.5207016468048096,90432
82,-0.018472228199243546,0.004019145853817463,1.9016742706298828,1.520538330078125,90432
83,-0.018371140584349632,0.0040155756287276745,1.9024906158447266,1.5209863185882568,90432
84,-0.018395960330963135,0.003994758240878582,1.903150200843811,1.520957112312317,90432
85,-0.018569979816675186,0.0040326849557459354,1.9035577774047852,1.521587610244751,90432
86,-0.018603218719363213,0.0040229675360023975,1.904038429260254,1.5219929218292236,90432
87,-0.018637433648109436,0.004025796893984079,1.904481053352356,1.522340178489685,90432
88,-0.018210437148809433,0.0039091939106583595,1.9055821895599365,1.5230377912521362,90432
89,-0.01853957772254944,0.003982749301940203,1.9058794975280762,1.5228468179702759,90432
