,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
59,0.05564229562878609,0.00012884936586488038,0.7421544194221497,0.6466509699821472,60288
60,0.05484149605035782,0.00014267393271438777,0.7435709238052368,0.6002711653709412,70336
61,0.05461970716714859,0.00011640579032246023,0.7403379678726196,0.6011152863502502,70336
62,0.054166246205568314,0.00011126625031465665,0.7326538562774658,0.6011704802513123,70336
63,0.05368499830365181,0.00012886355398222804,0.7230170965194702,0.6017236113548279,70336
64,0.05331635847687721,0.00010274832311552018,0.7146651148796082,0.601768434047699,70336
65,0.05313701182603836,0.00011129931954201311,0.7112163305282593,0.6011975407600403,70336
66,0.05286666378378868,0.00011349392298143357,0.7126947045326233,0.6020060777664185,70336
67,0.05291265994310379,9.528068039799109e-05,0.7149056196212769,0.6018637418746948,70336
68,0.05243580788373947,0.00010769067739602178,0.7089953422546387,0.6031195521354675,70336
69,0.052505310624837875,9.88012325251475e-05,0.6983330845832825,0.6036115884780884,70336
70,0.049222465604543686,0.00012103973858756945,0.6947922706604004,0.561302900314331,80384
71,0.048911623656749725,9.610036795493215e-05,0.6960724592208862,0.559861421585083,80384
72,0.049090202897787094,9.673953900346532e-05,0.6967123746871948,0.5599961876869202,80384
73,0.048880964517593384,0.00010745107283582911,0.6912208199501038,0.5612176060676575,80384
74,0.048900850117206573,8.51997101563029e-05,0.685464084148407,0.5608488917350769,80384
75,0.04856013134121895,9.825290908338502e-05,0.6848936080932617,0.559337317943573,80384
76,0.04895580932497978,9.257980127586052e-05,0.6868552565574646,0.561450183391571,80384
77,0.04869546741247177,8.360279025509953e-05,0.6845904588699341,0.5605597496032715,80384
78,0.048523105680942535,9.469458018429577e-05,0.6788894534111023,0.5606290102005005,80384
79,0.04862718656659126,8.16339670564048e-05,0.6756674647331238,0.5624053478240967,80384
80,0.04627632349729538,0.0001298232818953693,0.6759251952171326,0.5456745028495789,90432
81,0.04646889865398407,9.285363194067031e-05,0.6791364550590515,0.5461857914924622,90432
82,0.04634029418230057,0.00010830238170456141,0.6765888929367065,0.545621395111084,90432
83,0.04632945731282234,0.0001086733682313934,0.6701988577842712,0.544604480266571,90432
84,0.04612540826201439,8.792355220066383e-05,0.6682589650154114,0.5456641316413879,90432
85,0.04585639014840126,0.00010955734614981338,0.6705889701843262,0.5459041595458984,90432
86,0.04588421806693077,8.962659921962768e-05,0.6712203621864319,0.5454529523849487,90432
87,0.04611148685216904,9.45040155784227e-05,0.6642429828643799,0.5465434789657593,90432
88,0.04597741737961769,9.839471022132784e-05,0.6617211699485779,0.5453651547431946,90432
89,0.04583831503987312,8.387435809709132e-05,0.664081335067749,0.5456058382987976,90432
