,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
50,0.048577357083559036,0.0009749356540851295,0.8165850639343262,0.6684866547584534,60288
51,0.049049682915210724,0.0008280673646368086,0.83197021484375,0.6682491898536682,60288
52,0.04865343123674393,0.0008367686532437801,0.8371167778968811,0.6681619882583618,60288
53,0.04842252656817436,0.0008416839991696179,0.8295931816101074,0.6685033440589905,60288
54,0.04735630378127098,0.0007281759171746671,0.8136093020439148,0.6689844727516174,60288
55,0.04670008644461632,0.0007112282910384238,0.7935130596160889,0.6701380610466003,60288
56,0.046186767518520355,0.0007463933434337378,0.775550365447998,0.6719517707824707,60288
57,0.045831162482500076,0.0006811463390477002,0.7626010775566101,0.6732281446456909,60288
58,0.045084159821271896,0.0006316047511063516,0.7573132514953613,0.6715627908706665,60288
59,0.044640522450208664,0.0006465857732109725,0.7589874267578125,0.6722573041915894,60288
60,0.04860081151127815,0.0007292620139196515,0.7649440169334412,0.6144363880157471,70336
61,0.04897844418883324,0.0006121514015831053,0.7721701860427856,0.6152521371841431,70336
62,0.048943549394607544,0.0005977132241241634,0.7744113206863403,0.615559995174408,70336
63,0.04855865240097046,0.000607943395152688,0.769508957862854,0.6153271198272705,70336
64,0.04811260476708412,0.0005423666443675756,0.7587311267852783,0.6156041622161865,70336
65,0.04767189174890518,0.0005289583932608366,0.7465219497680664,0.6151425838470459,70336
66,0.04763941466808319,0.0005503821303136647,0.7385991811752319,0.6158644556999207,70336
67,0.04715501144528389,0.0005051414482295513,0.7349746823310852,0.6157439351081848,70336
68,0.047160375863313675,0.00047034909948706627,0.7370904684066772,0.6163693070411682,70336
69,0.04665535315871239,0.000484293675981462,0.7421355247497559,0.6170975565910339,70336
70,0.05138662829995155,0.0004040671046823263,0.741488516330719,0.5958212614059448,80384
71,0.05083206295967102,0.000346400891430676,0.7385091781616211,0.5949743986129761,80384
72,0.05134616792201996,0.0003504251653794199,0.7335489988327026,0.5958448052406311,80384
73,0.05081994831562042,0.00036621655453927815,0.7311952114105225,0.5955882668495178,80384
74,0.05067715048789978,0.0003176882164552808,0.7301298975944519,0.5958095788955688,80384
75,0.05038559064269066,0.0003092853003181517,0.7251412868499756,0.5960363745689392,80384
76,0.05059312283992767,0.00031871956889517605,0.7225528955459595,0.5960049033164978,80384
77,0.05023163929581642,0.00028058685711584985,0.7207489013671875,0.5951817035675049,80384
78,0.05010339245200157,0.0002744117518886924,0.7176784873008728,0.595153272151947,80384
79,0.05022360756993294,0.0002827635034918785,0.713767945766449,0.5955509543418884,80384
80,0.049378905445337296,0.0003709196171257645,0.7125519514083862,0.5665228366851807,90432
81,0.04914809390902519,0.00030855624936521053,0.7112192511558533,0.5659231543540955,90432
82,0.049144357442855835,0.0003090949612669647,0.7061023712158203,0.5663257837295532,90432
83,0.04900138080120087,0.0003280124219600111,0.7041046619415283,0.5663513541221619,90432
84,0.0488610602915287,0.00027991982642561197,0.7039662599563599,0.5662885904312134,90432
85,0.04888752102851868,0.00028347063926048577,0.6973949670791626,0.5662608742713928,90432
86,0.04869871959090233,0.0002974629169330001,0.696280837059021,0.5674476027488708,90432
87,0.048748213797807693,0.0002620345039758831,0.6980432868003845,0.5661339163780212,90432
88,0.04868095740675926,0.0002648808294907212,0.6915268898010254,0.5677293539047241,90432
89,0.04850565269589424,0.00026961235562339425,0.6889270544052124,0.5666712522506714,90432
