,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
31,0.12005554139614105,0.0006809442420490086,1.2262492179870605,1.0335613489151,40192
32,0.11629797518253326,0.0007847086526453495,1.1705902814865112,1.044101357460022,40192
33,0.1119832769036293,0.0007977373315952718,1.1132638454437256,1.0556484460830688,40192
34,0.10814487189054489,0.000625310989562422,1.054897427558899,1.0725748538970947,40192
35,0.10400012135505676,0.0005796949844807386,0.9959425926208496,1.0895880460739136,40192
36,0.10388411581516266,0.0005624154582619667,0.9366505146026611,1.103522539138794,40192
37,0.10509860515594482,0.00045188734657131135,0.8943363428115845,1.1153197288513184,40192
38,0.10576999187469482,0.0004265894531272352,0.8673911094665527,1.1205592155456543,40192
39,0.10553953796625137,0.0004249799530953169,0.8554000854492188,1.1171494722366333,40192
40,0.054628320038318634,0.0001660289999563247,0.8558611273765564,0.6780281066894531,50240
41,0.05440704897046089,0.00017480691894888878,0.8529745936393738,0.6774365901947021,50240
42,0.053913701325654984,0.00016155332559719682,0.8435055613517761,0.678129255771637,50240
43,0.05299372598528862,0.00016684134607203305,0.8283584713935852,0.6801721453666687,50240
44,0.05128960683941841,0.00011309156980132684,0.808897852897644,0.679064154624939,50240
45,0.05045696720480919,9.009781933855265e-05,0.7869427800178528,0.6819078326225281,50240
46,0.049020372331142426,0.00011719076428562403,0.767117977142334,0.6824524998664856,50240
47,0.048356279730796814,0.0001004466976155527,0.7502772212028503,0.6836482286453247,50240
48,0.04721834510564804,8.970218914328143e-05,0.7536962628364563,0.6842443943023682,50240
49,0.04590464383363724,9.78201933321543e-05,0.7613017559051514,0.6855707764625549,50240
50,0.05283491685986519,0.00014634658873546869,0.7663140892982483,0.5846653580665588,60288
51,0.05320093408226967,0.00013534912432078272,0.7727665305137634,0.5846555829048157,60288
52,0.05324770510196686,0.00012012333900202066,0.7728004455566406,0.5848034620285034,60288
53,0.052295323461294174,0.00011398875358281657,0.7676625847816467,0.583112359046936,60288
54,0.05190364271402359,0.00010072056466015056,0.7586647868156433,0.5841130614280701,60288
55,0.050670791417360306,0.00010612762707751244,0.7493358254432678,0.5833100080490112,60288
56,0.04987086355686188,0.0001128288495237939,0.7411829233169556,0.5843979120254517,60288
57,0.04850977659225464,9.978257003240287e-05,0.7384228706359863,0.5835196375846863,60288
58,0.047444265335798264,9.410620259586722e-05,0.7392838001251221,0.5833582878112793,60288
59,0.04659136384725571,8.914647332858294e-05,0.7397537231445312,0.5847373604774475,60288
60,0.03595758602023125,9.535806020721793e-05,0.7267327308654785,0.5936663746833801,70336
61,0.03524389490485191,9.074996341951191e-05,0.7269127368927002,0.5935940146446228,70336
62,0.03505459800362587,8.050494943745434e-05,0.726384699344635,0.5940024256706238,70336
63,0.034367430955171585,7.538007776020095e-05,0.7260044813156128,0.5936018824577332,70336
64,0.033818066120147705,6.786135782022029e-05,0.7319840788841248,0.5938277840614319,70336
65,0.03341196849942207,7.115773769328371e-05,0.7437573671340942,0.59622722864151,70336
66,0.033164236694574356,6.759554526070133e-05,0.7560968399047852,0.5960061550140381,70336
67,0.032685719430446625,5.722234709537588e-05,0.7586745023727417,0.5946450233459473,70336
68,0.032262783497571945,5.3484051022678614e-05,0.7525347471237183,0.595906138420105,70336
69,0.03145691007375717,4.799954695045017e-05,0.7405600547790527,0.5958310961723328,70336
70,0.03693583235144615,0.0002309797127963975,0.7462807893753052,0.6033021211624146,80384
71,0.03564203530550003,0.0001549223088659346,0.7384397387504578,0.6036376357078552,80384
72,0.03432270884513855,9.699585643829778e-05,0.7321243286132812,0.6038221120834351,80384
73,0.03268898278474808,0.00010318019485566765,0.7297759056091309,0.6043174266815186,80384
74,0.030743341892957687,0.00011734422150766477,0.7337656021118164,0.6050676703453064,80384
75,0.02902955375611782,9.45541396504268e-05,0.7445869445800781,0.6067377924919128,80384
76,0.02669910341501236,6.49960566079244e-05,0.7597641348838806,0.6083780527114868,80384
77,0.0242358036339283,6.0943297285120934e-05,0.7803983092308044,0.6121183633804321,80384
78,0.02194495126605034,7.843544881325215e-05,0.8109216690063477,0.6173455715179443,80384
79,0.019656812772154808,8.25051247375086e-05,0.8427178859710693,0.623769998550415,80384
80,0.046876098960638046,0.0001379290479235351,0.8551426529884338,0.6892336010932922,90432
81,0.044578325003385544,0.00011655542039079592,0.8559243083000183,0.6912006735801697,90432
82,0.04079780727624893,0.00010226170707028359,0.8518955111503601,0.6931324005126953,90432
83,0.037195153534412384,8.723307837499306e-05,0.8354339599609375,0.6969184279441833,90432
84,0.03455944359302521,6.956716970307752e-05,0.8431740403175354,0.702501654624939,90432
85,0.032047711312770844,6.067348294891417e-05,0.8689079880714417,0.7084243297576904,90432
86,0.03020867332816124,6.418767588911578e-05,0.9008285403251648,0.7157770395278931,90432
87,0.02792496606707573,7.274001109180972e-05,0.9396249055862427,0.7215843200683594,90432
88,0.0262219849973917,6.816066161263734e-05,0.9497554898262024,0.7280457615852356,90432
89,0.023606684058904648,5.251610855339095e-05,0.9381680488586426,0.7331687211990356,90432
