,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
28,0.18039628863334656,0.0013573246542364359,1.6435210704803467,1.525560736656189,30144
29,0.17877571284770966,0.001744986278936267,1.6199208498001099,1.538379430770874,30144
30,0.14944370090961456,0.0017323587089776993,1.5941722393035889,1.2735801935195923,40192
31,0.14904628694057465,0.0014156551333144307,1.5699541568756104,1.275770664215088,40192
32,0.14495866000652313,0.001323895645327866,1.5450496673583984,1.2786765098571777,40192
33,0.14274545013904572,0.001155337318778038,1.5198909044265747,1.2836776971817017,40192
34,0.1407330334186554,0.0011187486816197634,1.4946463108062744,1.289544701576233,40192
35,0.1381412148475647,0.0013092958834022284,1.46952223777771,1.2949880361557007,40192
36,0.13593551516532898,0.0013228103052824736,1.4444917440414429,1.3023099899291992,40192
37,0.13508664071559906,0.0011780601926147938,1.4193215370178223,1.3113845586776733,40192
38,0.13175535202026367,0.0011531055206432939,1.3943537473678589,1.3197461366653442,40192
39,0.12944793701171875,0.0010536210611462593,1.3697798252105713,1.3300933837890625,40192
40,0.05094994604587555,0.0010636420920491219,1.3404790163040161,1.0726046562194824,50240
41,0.04886174947023392,0.001156664453446865,1.319128394126892,1.0735690593719482,50240
42,0.04675447940826416,0.0011543865548446774,1.3001453876495361,1.0755603313446045,50240
43,0.0445428267121315,0.001148768700659275,1.283037543296814,1.0783926248550415,50240
44,0.04235309362411499,0.0010777231073006988,1.267774224281311,1.0820904970169067,50240
45,0.04020443186163902,0.0009871093789115548,1.2538255453109741,1.0847159624099731,50240
46,0.03807036206126213,0.0010083540109917521,1.2408419847488403,1.0876661539077759,50240
47,0.03591741994023323,0.0010386407375335693,1.2287355661392212,1.0922240018844604,50240
48,0.03445137292146683,0.0010227602906525135,1.2174620628356934,1.095632791519165,50240
49,0.03200339525938034,0.001053521758876741,1.2070115804672241,1.099399209022522,50240
50,0.03210169076919556,0.0007238995167426765,1.1980215311050415,0.9658880829811096,60288
51,0.030573034659028053,0.0006883346359245479,1.1881357431411743,0.9678569436073303,60288
52,0.02908468246459961,0.0006972170085646212,1.1781085729599,0.9692043662071228,60288
53,0.027739891782402992,0.0007235290831886232,1.168967604637146,0.9716088175773621,60288
54,0.0264980960637331,0.0007313010282814503,1.161266803741455,0.9763380885124207,60288
55,0.025354163721203804,0.0007218642276711762,1.155367136001587,0.9797942638397217,60288
56,0.024333486333489418,0.0006972576375119388,1.1512092351913452,0.9835228323936462,60288
57,0.023484589532017708,0.0006826571770943701,1.148680329322815,0.9886482357978821,60288
58,0.022798854857683182,0.0006920629530213773,1.1475601196289062,0.9929982423782349,60288
59,0.022012874484062195,0.0007033644360490143,1.1469800472259521,0.9961482286453247,60288
60,0.037340108305215836,0.0003026151971425861,1.1658051013946533,0.9313141703605652,70336
61,0.036672938615083694,0.00028639877564273775,1.1626614332199097,0.9316023588180542,70336
62,0.03577609732747078,0.0002756228786893189,1.155595064163208,0.9334904551506042,70336
63,0.03500785306096077,0.00027742053498513997,1.1455134153366089,0.9371443390846252,70336
64,0.03407374769449234,0.0002807525743264705,1.1342358589172363,0.940188467502594,70336
65,0.03319768235087395,0.00028937647584825754,1.1230977773666382,0.9458155035972595,70336
66,0.03249262645840645,0.0002838117361534387,1.1134862899780273,0.9519076943397522,70336
67,0.03183753043413162,0.00027426081942394376,1.106661081314087,0.9607294201850891,70336
68,0.03119604103267193,0.0002734632871579379,1.1034066677093506,0.9682929515838623,70336
69,0.03267940878868103,0.00025096567696891725,1.1047322750091553,0.9771605730056763,70336
70,0.010252624750137329,0.00028129073325544596,1.1217902898788452,0.8910988569259644,80384
71,0.010723263956606388,0.0002563013695180416,1.136078119277954,0.8950444459915161,80384
72,0.009100952185690403,0.0002738494658842683,1.1554410457611084,0.9033160209655762,80384
73,0.008561191149055958,0.0002727941900957376,1.1797255277633667,0.9174860119819641,80384
74,0.008067137561738491,0.0002710025873966515,1.2080738544464111,0.9374364018440247,80384
75,0.0076709920540452,0.00027589124510996044,1.236698031425476,0.9654912352561951,80384
76,0.0073224701918661594,0.00027346587739884853,1.2638341188430786,1.0011941194534302,80384
77,0.006879559252411127,0.0002721852215472609,1.2880257368087769,1.042540192604065,80384
78,0.0065019805915653706,0.0002708379179239273,1.304986596107483,1.0876845121383667,80384
79,0.00619617011398077,0.0002696429146453738,1.313407063484192,1.1334223747253418,80384
80,0.016390079632401466,7.289686618605629e-05,1.5218151807785034,1.2134441137313843,90432
81,0.016000565141439438,6.775269866921008e-05,1.523800015449524,1.220130443572998,90432
82,0.01557921152561903,7.21846372471191e-05,1.5186097621917725,1.2285593748092651,90432
83,0.015192019753158092,6.832874350948259e-05,1.509526252746582,1.2377429008483887,90432
84,0.014750320464372635,6.987579399719834e-05,1.4980008602142334,1.2464122772216797,90432
85,0.014410050585865974,6.839310663053766e-05,1.486886739730835,1.2541292905807495,90432
86,0.014003848657011986,6.810978811699897e-05,1.4754999876022339,1.259456992149353,90432
87,0.013798931613564491,6.897775165271014e-05,1.465760588645935,1.2633821964263916,90432
88,0.013439788483083248,6.75851697451435e-05,1.4573341608047485,1.264589548110962,90432
89,0.013252340257167816,6.951089017093182e-05,1.451005458831787,1.2655422687530518,90432
