,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
26,0.1436055600643158,0.0034680687822401524,1.4861955642700195,1.4165527820587158,30144
27,0.14104844629764557,0.0030194646678864956,1.4484068155288696,1.43230140209198,30144
28,0.13927510380744934,0.002473534783348441,1.409460425376892,1.4533050060272217,30144
29,0.1363910585641861,0.0028268443420529366,1.368835210800171,1.4768625497817993,30144
30,0.05801546573638916,0.0019275133963674307,1.326608419418335,1.0638437271118164,40192
31,0.054609693586826324,0.0018467593472450972,1.2812141180038452,1.0686616897583008,40192
32,0.05145435780286789,0.0018779061501845717,1.23320472240448,1.0768799781799316,40192
33,0.04829110950231552,0.001892516273073852,1.1828736066818237,1.0892328023910522,40192
34,0.04510556161403656,0.0017857520142570138,1.1309092044830322,1.106260895729065,40192
35,0.0419846810400486,0.0017352034337818623,1.0778610706329346,1.1253132820129395,40192
36,0.03919092193245888,0.0017291611293330789,1.024314522743225,1.1470739841461182,40192
37,0.038542937487363815,0.0016762346494942904,0.9710439443588257,1.168153166770935,40192
38,0.03915588557720184,0.0016592176398262382,0.9252454042434692,1.1859986782073975,40192
39,0.038141731172800064,0.0017530116019770503,0.8915547728538513,1.1967359781265259,40192
40,0.017055310308933258,0.001989950891584158,0.8776648640632629,0.7102639675140381,50240
41,0.0168097373098135,0.0019708278123289347,0.8574397563934326,0.710838794708252,50240
42,0.01629469357430935,0.0019288205076009035,0.8377841114997864,0.7113621234893799,50240
43,0.015916647389531136,0.0018746030982583761,0.8210582137107849,0.7126483917236328,50240
44,0.014932727441191673,0.0018965329509228468,0.8100119829177856,0.7122535109519958,50240
45,0.01430588960647583,0.0018582841148599982,0.8108382821083069,0.7125195860862732,50240
46,0.01329734455794096,0.0019026987720280886,0.8238257765769958,0.7122367024421692,50240
47,0.012684417888522148,0.001904142089188099,0.8494175672531128,0.7120794653892517,50240
48,0.012498192489147186,0.0018973182886838913,0.8736064434051514,0.7111420035362244,50240
49,0.012307895347476006,0.0018961032619699836,0.8922685384750366,0.7132102251052856,50240
50,0.02150893025100231,0.000692806497681886,0.8906257748603821,0.7187575101852417,60288
51,0.021319378167390823,0.000666213221848011,0.8890030384063721,0.7190395593643188,60288
52,0.02057090401649475,0.0006556010339409113,0.8809000849723816,0.7193995714187622,60288
53,0.01980365626513958,0.0006487349746748805,0.8681787848472595,0.7207418084144592,60288
54,0.018798641860485077,0.0006435898831114173,0.8530765771865845,0.7209988832473755,60288
55,0.017633484676480293,0.0006322252447716892,0.8378863334655762,0.7218564748764038,60288
56,0.01644362322986126,0.0006195710739120841,0.825234055519104,0.723884105682373,60288
57,0.015264052897691727,0.0006177361938171089,0.817572295665741,0.7240761518478394,60288
58,0.014017829671502113,0.0006270898156799376,0.8179143667221069,0.7252143621444702,60288
59,0.013980480842292309,0.0006007266347296536,0.8159326910972595,0.7280608415603638,60288
60,-0.006224996875971556,0.004611318930983543,0.7775911092758179,0.627288281917572,70336
61,-0.007437678519636393,0.004561673849821091,0.7987231016159058,0.6274691820144653,70336
62,-0.008948269300162792,0.004560910165309906,0.8433218598365784,0.6348699927330017,70336
63,-0.010250367224216461,0.004561233799904585,0.9128922820091248,0.6470125317573547,70336
64,-0.010602908208966255,0.004553713835775852,0.9907267689704895,0.6664403080940247,70336
65,-0.011027532629668713,0.004542543552815914,1.0763732194900513,0.696556806564331,70336
66,-0.011422491632401943,0.004517941270023584,1.168930172920227,0.7366337180137634,70336
67,-0.011745784431695938,0.004525282420217991,1.2669669389724731,0.7910513877868652,70336
68,-0.01190622802823782,0.004496442619711161,1.3670116662979126,0.8586581349372864,70336
69,-0.012066477909684181,0.004500262439250946,1.4612177610397339,0.9380802512168884,70336
70,0.0007620513788424432,0.0015610671835020185,1.54002046585083,1.2497059106826782,80384
71,0.0011501885019242764,0.001544998143799603,1.6079243421554565,1.2589877843856812,80384
72,0.001164709567092359,0.0015500950394198298,1.6589787006378174,1.2727937698364258,80384
73,0.0012180040357634425,0.0015577457379549742,1.695164442062378,1.2887264490127563,80384
74,0.0016514247981831431,0.0015191202983260155,1.7192820310592651,1.3028836250305176,80384
75,0.0010452399728819728,0.0015519242733716965,1.7311902046203613,1.3117761611938477,80384
76,0.0008310319972224534,0.0015454930253326893,1.7352365255355835,1.3175063133239746,80384
77,0.0005475337966345251,0.0015451607760041952,1.7323517799377441,1.3186695575714111,80384
78,0.0006176830502226949,0.001507480745203793,1.7228628396987915,1.3176273107528687,80384
79,-0.00035369835677556694,0.0015478150453418493,1.7057281732559204,1.3145571947097778,80384
80,-0.016359692439436913,0.0033803549595177174,1.7180047035217285,1.3799809217453003,90432
81,-0.016417481005191803,0.003305868711322546,1.7099040746688843,1.3802860975265503,90432
82,-0.016758441925048828,0.003360386937856674,1.7123554944992065,1.3808019161224365,90432
83,-0.016973203048110008,0.003338414477184415,1.7233359813690186,1.3833638429641724,90432
84,-0.017250489443540573,0.003379516303539276,1.7402793169021606,1.3891323804855347,90432
85,-0.01731646992266178,0.003357021603733301,1.7583080530166626,1.398300051689148,90432
86,-0.017442109063267708,0.00333931902423501,1.7764347791671753,1.411643624305725,90432
87,-0.01768258959054947,0.0033733153250068426,1.7914056777954102,1.4286108016967773,90432
88,-0.017829623073339462,0.003369157435372472,1.8036201000213623,1.4484277963638306,90432
89,-0.01798691600561142,0.0033726824913173914,1.8114668130874634,1.4691911935806274,90432
