,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
76,0.015363674610853195,0.0009299757657572627,1.877005696296692,1.5173311233520508,80384
77,0.014783465303480625,0.0009344450663775206,1.8718880414962769,1.519493579864502,80384
78,0.014379891566932201,0.0009327212464995682,1.8653814792633057,1.5231703519821167,80384
79,0.014009922742843628,0.0009284242405556142,1.859034776687622,1.527131199836731,80384
80,-0.012441610917448997,0.002421483863145113,1.8539613485336304,1.4824955463409424,90432
81,-0.012519022449851036,0.0024207443930208683,1.851786732673645,1.4824459552764893,90432
82,-0.012604032643139362,0.002401787554845214,1.851372480392456,1.482549786567688,90432
83,-0.012832368724048138,0.002396442461758852,1.8514941930770874,1.482393503189087,90432
84,-0.0130198635160923,0.002377955475822091,1.8531414270401,1.4827359914779663,90432
85,-0.013369012624025345,0.002408847911283374,1.8548851013183594,1.4822438955307007,90432
86,-0.013517408631742,0.002411183901131153,1.858044147491455,1.4827933311462402,90432
87,-0.013488653115928173,0.0023940876126289368,1.861501932144165,1.4832897186279297,90432
88,-0.013759531080722809,0.0024122789036482573,1.8649265766143799,1.483842134475708,90432
89,-0.01372542418539524,0.0023980000987648964,1.8691587448120117,1.4849499464035034,90432
