,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
36,0.05212901532649994,0.018639931455254555,0.7745570540428162,0.9104025363922119,40192
37,0.05192723497748375,0.01691480167210102,0.7537308931350708,0.9127700924873352,40192
38,0.05169716849923134,0.013985337689518929,0.7438498139381409,0.9091388583183289,40192
39,0.05159096047282219,0.012396582402288914,0.74586421251297,0.9093495011329651,40192
40,0.03366022929549217,0.011049349792301655,0.7638615369796753,0.62151700258255,50240
41,0.033529043197631836,0.01274035219103098,0.7997882962226868,0.6246787309646606,50240
42,0.0334143228828907,0.011066088452935219,0.8556252121925354,0.6289405226707458,50240
43,0.033730313181877136,0.007842705585062504,0.9302307367324829,0.6262675523757935,50240
44,0.03306170552968979,0.0057519422844052315,0.901958703994751,0.6258115172386169,50240
45,0.03253495320677757,0.006125596351921558,0.8950688242912292,0.6280020475387573,50240
46,0.032900046557188034,0.007880710065364838,0.9144691228866577,0.623340904712677,50240
47,0.031929861754179,0.009182136505842209,0.8697624206542969,0.6231476664543152,50240
48,0.03131559118628502,0.00881319772452116,0.8619300723075867,0.6265862584114075,50240
49,0.0313265398144722,0.007252221927046776,0.8926622271537781,0.6238492727279663,50240
50,0.02182570844888687,0.006494201719760895,0.8737727403640747,0.6960330009460449,60288
51,0.021751172840595245,0.007590840570628643,0.8980754613876343,0.696113109588623,60288
52,0.021105995401740074,0.007186808157712221,0.8831354379653931,0.6965569257736206,60288
53,0.02054259181022644,0.005706086289137602,0.8362316489219666,0.6965841054916382,60288
54,0.019943803548812866,0.0044884104281663895,0.8695131540298462,0.69603431224823,60288
55,0.01945338025689125,0.0043499707244336605,0.8851816654205322,0.6972851753234863,60288
56,0.018388140946626663,0.00509139709174633,0.8823726773262024,0.6963990926742554,60288
57,0.01737968996167183,0.005867049563676119,0.8692355751991272,0.6966196298599243,60288
58,0.016402410343289375,0.005930962972342968,0.8616768717765808,0.6968237161636353,60288
59,0.016020366922020912,0.005217624828219414,0.8083993196487427,0.7029737234115601,60288
60,-0.004467376042157412,0.006935693323612213,0.9955742955207825,0.8175476789474487,70336
61,-0.0009920280426740646,0.007391999941319227,1.195225477218628,0.8112740516662598,70336
62,-0.004255328327417374,0.007328248582780361,1.1364035606384277,0.8070758581161499,70336
63,-0.007948911748826504,0.0070398361422121525,0.933976948261261,0.8109877109527588,70336
64,-0.008130522444844246,0.006556153297424316,0.893551766872406,0.8122013807296753,70336
65,-0.00741223432123661,0.006338987499475479,1.0724058151245117,0.8374946117401123,70336
66,-0.006195868831127882,0.006601328961551189,1.2583345174789429,0.846237301826477,70336
67,-0.006732206791639328,0.006899656727910042,1.2863596677780151,0.8277961015701294,70336
68,-0.008517157286405563,0.006981647107750177,1.1778744459152222,0.8204148411750793,70336
69,-0.009425521828234196,0.0068090492859482765,1.1071568727493286,0.8239012956619263,70336
70,-0.014240278862416744,0.0056714764796197414,1.056822419166565,0.892763078212738,80384
71,-0.014191101305186749,0.005796564277261496,1.3691874742507935,0.9913606643676758,80384
72,-0.011513526551425457,0.005831136368215084,1.6078972816467285,1.0326762199401855,80384
73,-0.011851110495626926,0.005711792036890984,1.6640304327011108,0.9997327923774719,80384
74,-0.01411478128284216,0.005554091650992632,1.6123453378677368,0.9685677886009216,80384
75,-0.015311717055737972,0.005530752707272768,1.5528126955032349,0.9807447195053101,80384
76,-0.015288491733372211,0.005545278079807758,1.5676369667053223,1.0656745433807373,80384
77,-0.01531934179365635,0.005695662461221218,1.6774663925170898,1.21886146068573,80384
78,-0.01459675282239914,0.005718328524380922,1.7963953018188477,1.3357454538345337,80384
79,-0.014479058794677258,0.00566859170794487,1.845993995666504,1.3954740762710571,80384
80,-0.012417209334671497,0.007849824614822865,1.8475468158721924,1.483770728111267,90432
81,-0.014608499594032764,0.007919970899820328,1.8057996034622192,1.5395386219024658,90432
82,-0.017959460616111755,0.00794659461826086,1.6705676317214966,1.700003743171692,90432
83,-0.020644091069698334,0.007882563397288322,1.4190095663070679,1.7574328184127808,90432
84,-0.021646231412887573,0.007917238399386406,1.3460899591445923,1.6316660642623901,90432
85,-0.022241199389100075,0.00788755714893341,1.522540807723999,1.5427736043930054,90432
86,-0.0213790200650692,0.00788113847374916,1.6765562295913696,1.5157346725463867,90432
87,-0.020477864891290665,0.00791383720934391,1.7379792928695679,1.5197147130966187,90432
88,-0.020960533991456032,0.007928214967250824,1.7337148189544678,1.552170753479004,90432
89,-0.02288041263818741,0.007928887382149696,1.6726590394973755,1.6165308952331543,90432
