,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
27,0.1412181407213211,0.0014457107754424214,1.6286689043045044,1.5674275159835815,30144
28,0.14035920798778534,0.0013549368595704436,1.5871436595916748,1.596237063407898,30144
29,0.13609257340431213,0.0012715174816548824,1.5428212881088257,1.6273092031478882,30144
30,0.05907256528735161,0.0032921209931373596,1.5175153017044067,1.2078945636749268,40192
31,0.05514806509017944,0.0032635866664350033,1.4684803485870361,1.2134710550308228,40192
32,0.05101864039897919,0.003309450577944517,1.4162729978561401,1.2225828170776367,40192
33,0.04706178233027458,0.003188149770721793,1.3620331287384033,1.2362650632858276,40192
34,0.04315340146422386,0.003052666550502181,1.3062570095062256,1.2531819343566895,40192
35,0.03967968001961708,0.0030382955446839333,1.2500061988830566,1.271894097328186,40192
36,0.03587974235415459,0.0030572230461984873,1.1934592723846436,1.2929965257644653,40192
37,0.03229681774973869,0.003050780389457941,1.1382120847702026,1.3137767314910889,40192
38,0.030006244778633118,0.0030890447087585926,1.0905519723892212,1.3277314901351929,40192
39,0.02808322384953499,0.003104459960013628,1.061798095703125,1.3340446949005127,40192
40,0.00542040541768074,0.0031234172638505697,1.0048413276672363,0.8117899298667908,50240
41,0.004476575646549463,0.003107475582510233,1.0039597749710083,0.8149445056915283,50240
42,0.0035951007157564163,0.0031016175635159016,1.014390230178833,0.8229054808616638,50240
43,0.00273578567430377,0.003124211449176073,1.0343669652938843,0.8345425724983215,50240
44,0.0018754402408376336,0.003131131175905466,1.0608229637145996,0.8505123257637024,50240
45,0.0009952388936653733,0.0031005439814180136,1.0902880430221558,0.8702415227890015,50240
46,8.074111974565312e-05,0.003076273947954178,1.1208386421203613,0.8921507000923157,50240
47,-0.000854838581290096,0.0030289317946881056,1.1535311937332153,0.9107388854026794,50240
48,-0.0019797913264483213,0.003043860662728548,1.1917431354522705,0.9270394444465637,50240
49,-0.0029607063625007868,0.0030773449689149857,1.2157875299453735,0.9374395608901978,50240
50,0.00649081589654088,0.0015826396411284804,1.2350869178771973,0.9925500750541687,60288
51,0.005848705302923918,0.001576374052092433,1.2560126781463623,0.9943574070930481,60288
52,0.005217321217060089,0.0015711135929450393,1.2916706800460815,0.9998276233673096,60288
53,0.0048248195089399815,0.001569633255712688,1.3450769186019897,1.013203501701355,60288
54,0.005061507225036621,0.0015232984442263842,1.4169762134552002,1.040560007095337,60288
55,0.004192655440419912,0.001573273097164929,1.5037115812301636,1.089066982269287,60288
56,0.004566312301903963,0.0015302827814593911,1.5961863994598389,1.1637240648269653,60288
57,0.0046459524892270565,0.0015182734932750463,1.6785907745361328,1.26093590259552,60288
58,0.003943986725062132,0.001563105615787208,1.7387220859527588,1.3707764148712158,60288
59,0.0038601229898631573,0.0015626755775883794,1.77486252784729,1.4786627292633057,60288
60,-0.0015208640834316611,0.0014649967197328806,1.7947547435760498,1.4372957944869995,70336
61,-0.002847634954378009,0.0015435208333656192,1.8022149801254272,1.445658564567566,70336
62,-0.003081404836848378,0.0015417801914736629,1.8047094345092773,1.456851601600647,70336
63,-0.0033175169955939054,0.0015389303443953395,1.8037415742874146,1.4686002731323242,70336
64,-0.003154973266646266,0.0015001300489529967,1.8022351264953613,1.4797579050064087,70336
65,-0.003790837014093995,0.0015347758308053017,1.8004533052444458,1.489524483680725,70336
66,-0.004001308232545853,0.0015336627839133143,1.7995734214782715,1.498459815979004,70336
67,-0.004231397993862629,0.0015321342507377267,1.7993760108947754,1.5060151815414429,70336
68,-0.004413634538650513,0.0015304072294384241,1.800315260887146,1.5118427276611328,70336
69,-0.004545304458588362,0.0015296245692297816,1.8019211292266846,1.5166109800338745,70336
70,0.05711210146546364,0.00018273999739903957,1.8165420293807983,1.4510194063186646,80384
71,0.05711202323436737,0.00017686777573544532,1.8173441886901855,1.4515380859375,80384
72,0.05705441161990166,0.0001811405090847984,1.817116618156433,1.4518578052520752,80384
73,0.05739271268248558,0.00017575701349414885,1.8147073984146118,1.452144742012024,80384
74,0.06066552549600601,0.00015801472181919962,1.8110159635543823,1.453721046447754,80384
75,0.056153979152441025,0.00017569679766893387,1.805546522140503,1.455146312713623,80384
76,0.05604487285017967,0.0001720451982691884,1.7987397909164429,1.4575843811035156,80384
77,0.055663902312517166,0.0001711665972834453,1.7902765274047852,1.4607789516448975,80384
78,0.05540492385625839,0.00017230735102202743,1.7802401781082153,1.4643412828445435,80384
79,0.05507789924740791,0.0001679435808910057,1.768662929534912,1.4684574604034424,80384
80,0.0797777995467186,6.335124635370448e-05,1.7597744464874268,1.4100027084350586,90432
81,0.07807354629039764,5.7196837587980554e-05,1.7416691780090332,1.4120367765426636,90432
82,0.07689269632101059,5.407743083196692e-05,1.7196846008300781,1.4164496660232544,90432
83,0.07542440295219421,5.4844127589603886e-05,1.693749189376831,1.4209767580032349,90432
84,0.07410544157028198,5.025884820497595e-05,1.664106011390686,1.429247498512268,90432
85,0.07232515513896942,5.232502371654846e-05,1.6305285692214966,1.4394859075546265,90432
86,0.0708470344543457,5.247513763606548e-05,1.5937435626983643,1.4525723457336426,90432
87,0.06938695907592773,4.935377000947483e-05,1.5538655519485474,1.4688950777053833,90432
88,0.06764339655637741,5.0632872444111854e-05,1.5111395120620728,1.4873563051223755,90432
89,0.06605136394500732,4.822298797080293e-05,1.4661099910736084,1.5078163146972656,90432
