,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
39,0.14936137199401855,0.0002921822597272694,1.0566474199295044,1.4349027872085571,40192
40,0.08079762011766434,0.00032193309743888676,1.01644766330719,0.8148698210716248,50240
41,0.07628379762172699,0.00024881240096874535,0.9667627215385437,0.8180199265480042,50240
42,0.07299913465976715,0.00023658463032916188,0.911660373210907,0.8225662112236023,50240
43,0.0737772062420845,0.00026546293520368636,0.8664679527282715,0.8275077939033508,50240
44,0.07403958588838577,0.00020363563089631498,0.8320220708847046,0.8322175741195679,50240
45,0.0740814059972763,0.00021342835680115968,0.8074404001235962,0.8339486122131348,50240
46,0.07401297986507416,0.00022125248506199569,0.7922570109367371,0.8356328010559082,50240
47,0.0734080821275711,0.00017574743833392859,0.7863185405731201,0.8343155980110168,50240
48,0.0724864974617958,0.00019522996444720775,0.7899006605148315,0.8325837850570679,50240
49,0.07127378135919571,0.0001850913540693,0.8035394549369812,0.8274862170219421,50240
50,0.054590269923210144,0.00023172522196546197,0.8290525674819946,0.6525025367736816,60288
51,0.054123878479003906,0.00018500708392821252,0.8596335649490356,0.6523141860961914,60288
52,0.056029319763183594,0.0001740055304253474,0.8865311741828918,0.6540193557739258,60288
53,0.05597440153360367,0.00019709930347744375,0.8902410268783569,0.6530600786209106,60288
54,0.05465983226895332,0.00015141992480494082,0.8704361319541931,0.65252685546875,60288
55,0.05380258709192276,0.0001637303939787671,0.8441830277442932,0.6524865627288818,60288
56,0.053112611174583435,0.00016406433132942766,0.8219435811042786,0.6529176831245422,60288
57,0.05281371995806694,0.0001347983197774738,0.8041823506355286,0.6520599722862244,60288
58,0.05236300826072693,0.00015658991469535977,0.7914133071899414,0.6534053683280945,60288
59,0.05189462751150131,0.00014101697888690978,0.7832742929458618,0.6531625986099243,60288
60,0.0546719953417778,0.0001513047463959083,0.7797804474830627,0.6186821460723877,70336
61,0.054689764976501465,0.00012071181845385581,0.7801875472068787,0.6187570095062256,70336
62,0.05435581132769585,0.0001177171798190102,0.7840822339057922,0.6188740134239197,70336
63,0.054166119545698166,0.00013572924945037812,0.7915980219841003,0.6193986535072327,70336
64,0.053370531648397446,0.00010373577970312908,0.8025502562522888,0.621238648891449,70336
65,0.05303729325532913,0.00012043724564136937,0.8165783882141113,0.621501624584198,70336
66,0.052882563322782516,0.00011352105502737686,0.8314063549041748,0.6220710277557373,70336
67,0.05245371535420418,9.873376257019117e-05,0.8396995067596436,0.6223100423812866,70336
68,0.05199025198817253,0.00011367203114787117,0.833687961101532,0.6220874786376953,70336
69,0.05127321183681488,9.477792627876624e-05,0.8178544640541077,0.6219865083694458,70336
70,0.05439083278179169,0.00013100472278892994,0.8040956854820251,0.637267529964447,80384
71,0.054605793207883835,0.00010214858048129827,0.7987971901893616,0.6370857357978821,80384
72,0.05401627719402313,0.00010635472426656634,0.8017575144767761,0.6369812488555908,80384
73,0.053807999938726425,0.00011397458001738414,0.8116278052330017,0.6371193528175354,80384
74,0.053611353039741516,9.129531099461019e-05,0.8251498341560364,0.6385498046875,80384
75,0.05396158993244171,0.00010965741239488125,0.8329366445541382,0.6363537907600403,80384
76,0.05343541130423546,9.54729039222002e-05,0.8229275345802307,0.6364363431930542,80384
77,0.05292361602187157,9.431735088583082e-05,0.8070353269577026,0.6368269324302673,80384
78,0.05310354009270668,0.00010124933760380372,0.796084463596344,0.6391648054122925,80384
79,0.05285584181547165,8.62473898450844e-05,0.7921929359436035,0.6387776136398315,80384
80,0.05250336974859238,0.00017516972729936242,0.7943518757820129,0.6313837766647339,90432
81,0.052444323897361755,0.00011394212924642488,0.8011064529418945,0.6333029270172119,90432
82,0.0525813102722168,0.00015858486585784703,0.8091331720352173,0.6325635313987732,90432
83,0.05233931913971901,0.00013086186663713306,0.80267733335495,0.6317392587661743,90432
84,0.05174326151609421,0.00012437935220077634,0.786742091178894,0.6317411065101624,90432
85,0.05180728808045387,0.00014636392006650567,0.776885449886322,0.6315305233001709,90432
86,0.05189528688788414,0.0001088884164346382,0.7732549905776978,0.6341762542724609,90432
87,0.05141637474298477,0.00013724234304390848,0.7749998569488525,0.6341162323951721,90432
88,0.05146723613142967,0.0001160823812824674,0.7791308164596558,0.6348149180412292,90432
89,0.05139320716261864,0.0001169087627204135,0.778916597366333,0.6340295672416687,90432
