,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
27,0.12311530858278275,0.013671384193003178,1.1651700735092163,1.3941582441329956,30144
28,0.1234726533293724,0.011692495085299015,1.0949983596801758,1.4213225841522217,30144
29,0.12372606247663498,0.01340489275753498,1.0361498594284058,1.4398987293243408,30144
30,0.06549188494682312,0.016660846769809723,0.9907286167144775,0.7768163084983826,40192
31,0.06564676016569138,0.014995644800364971,0.9395037293434143,0.7785008549690247,40192
32,0.06631455570459366,0.010046125389635563,0.9024001955986023,0.7795684337615967,40192
33,0.0664021372795105,0.006928985472768545,0.8807191252708435,0.7787110209465027,40192
34,0.06610838323831558,0.007900821976363659,0.8783232569694519,0.7774882912635803,40192
35,0.0657224953174591,0.010832404717803001,0.8999195098876953,0.7765417695045471,40192
36,0.06530127674341202,0.012098275125026703,0.9499123096466064,0.7781661152839661,40192
37,0.06858338415622711,0.010547544807195663,1.0307040214538574,0.7777694463729858,40192
38,0.06459959596395493,0.008005108684301376,0.981096088886261,0.7789872288703918,40192
39,0.0652860477566719,0.006800698582082987,0.9153361320495605,0.7813141942024231,40192
40,0.048089999705553055,0.009519740007817745,0.8726456761360168,0.7043014168739319,50240
41,0.04861629009246826,0.010712866671383381,0.8477489948272705,0.7053346633911133,50240
42,0.04786370322108269,0.008890439756214619,0.8379465937614441,0.703619122505188,50240
43,0.04813341051340103,0.006007722578942776,0.8421606421470642,0.7040603160858154,50240
44,0.04753913730382919,0.004630767274647951,0.8609383702278137,0.7039833664894104,50240
45,0.0467086136341095,0.005527281668037176,0.896104097366333,0.7042685151100159,50240
46,0.04695705324411392,0.007207429502159357,0.9520994424819946,0.7076519727706909,50240
47,0.04930783808231354,0.00785828847438097,1.0028403997421265,0.7072299718856812,50240
48,0.047027405351400375,0.0069102025590837,0.9705420136451721,0.7049826383590698,50240
49,0.045927178114652634,0.0053871311247348785,0.9072111248970032,0.7027945518493652,50240
50,0.03336986526846886,0.006063491106033325,0.8715173602104187,0.6863687634468079,60288
51,0.032961200922727585,0.007205469533801079,0.8593176603317261,0.6863921880722046,60288
52,0.03291396424174309,0.006506813690066338,0.8682846426963806,0.6864178776741028,60288
53,0.032449763268232346,0.00488307885825634,0.8983845710754395,0.6898245811462402,60288
54,0.03195121884346008,0.0037854064721614122,0.9505518674850464,0.6932169795036316,60288
55,0.0334375835955143,0.003952310420572758,0.9953845739364624,0.6915081739425659,60288
56,0.03234080970287323,0.004910315852612257,0.9768685698509216,0.6885842680931091,60288
57,0.030947763472795486,0.0055563924834132195,0.9121357202529907,0.6868643760681152,60288
58,0.031110290437936783,0.005267406348139048,0.879801869392395,0.6854033470153809,60288
59,0.03105454333126545,0.004371886141598225,0.8777738213539124,0.6872463822364807,60288
60,0.011167346499860287,0.005098043940961361,0.9107202887535095,0.7334230542182922,70336
61,0.010864040814340115,0.005718452390283346,0.9727887511253357,0.7344372868537903,70336
62,0.011425470001995564,0.005484359338879585,1.005448818206787,0.7350035905838013,70336
63,0.01033283956348896,0.004681045655161142,0.9966155290603638,0.7331473231315613,70336
64,0.008670711889863014,0.004047681111842394,0.9475593566894531,0.7335638403892517,70336
65,0.008185986429452896,0.004079204984009266,0.8951812386512756,0.7328387498855591,70336
66,0.007131944410502911,0.00457046227529645,0.935617208480835,0.7357422113418579,70336
67,0.007355828769505024,0.004883198067545891,0.999949038028717,0.7377628684043884,70336
68,0.007063531316816807,0.004791521932929754,1.0400913953781128,0.7398242950439453,70336
69,0.006601444911211729,0.004308146890252829,1.0452378988265991,0.736864447593689,70336
70,-0.017414724454283714,0.018502365797758102,0.9888056516647339,0.7969202399253845,80384
71,-0.018908508121967316,0.018693434074521065,0.9661285281181335,0.8020452260971069,80384
72,-0.01963537372648716,0.017913784831762314,1.1028757095336914,0.8137577772140503,80384
73,-0.020595917478203773,0.017071252688765526,1.2042779922485352,0.8207598924636841,80384
74,-0.022802196443080902,0.01699332520365715,1.2355051040649414,0.8349345922470093,80384
75,-0.02456115186214447,0.0173658300191164,1.2937586307525635,0.8802086114883423,80384
76,-0.02564234845340252,0.01770116202533245,1.4236829280853271,0.9652248024940491,80384
77,-0.02674100361764431,0.017888782545924187,1.5710608959197998,1.0613863468170166,80384
78,-0.02824481576681137,0.017285533249378204,1.6672446727752686,1.1660473346710205,80384
79,-0.029504092410206795,0.016982996836304665,1.7273308038711548,1.3213839530944824,80384
80,-0.026667388156056404,0.013681522570550442,1.7237194776535034,1.407965064048767,90432
81,-0.026705294847488403,0.014033813960850239,1.8187414407730103,1.4279375076293945,90432
82,-0.02798295207321644,0.013898906297981739,1.830641269683838,1.446104884147644,90432
83,-0.02868996001780033,0.013517132960259914,1.8354984521865845,1.4868954420089722,90432
84,-0.029496243223547935,0.013174432329833508,1.849703311920166,1.5091404914855957,90432
85,-0.030458545312285423,0.01328809279948473,1.850551724433899,1.5082955360412598,90432
86,-0.031465813517570496,0.013521472923457623,1.8459086418151855,1.5231728553771973,90432
87,-0.032295841723680496,0.013674388639628887,1.8467929363250732,1.5425961017608643,90432
88,-0.032872267067432404,0.013557515107095242,1.84833824634552,1.539597749710083,90432
89,-0.033385008573532104,0.013244382105767727,1.8458609580993652,1.5314353704452515,90432
