,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
27,0.207258403301239,0.0011889481684193015,1.5943889617919922,1.5191017389297485,30144
28,0.20592504739761353,0.00105612026527524,1.5613622665405273,1.540940761566162,30144
29,0.20465557277202606,0.0010406889487057924,1.5272923707962036,1.5637215375900269,30144
30,0.17617644369602203,0.0009975886205211282,1.4923357963562012,1.1987953186035156,40192
31,0.17340555787086487,0.0008613304817117751,1.4551512002944946,1.203458547592163,40192
32,0.17067641019821167,0.0009597892058081925,1.4155335426330566,1.2098467350006104,40192
33,0.16797587275505066,0.0008875796920619905,1.3742256164550781,1.2195568084716797,40192
34,0.16545824706554413,0.0007125673582777381,1.332065224647522,1.2328667640686035,40192
35,0.16303680837154388,0.0007467252435162663,1.2898175716400146,1.2497527599334717,40192
36,0.16063138842582703,0.000759785994887352,1.2481123208999634,1.26613187789917,40192
37,0.15861521661281586,0.000630813417956233,1.2074830532073975,1.2852767705917358,40192
38,0.15661975741386414,0.0006172889261506498,1.168292760848999,1.3066821098327637,40192
39,0.15497121214866638,0.0006420887657441199,1.13069486618042,1.3288445472717285,40192
40,0.11495024710893631,0.0005706627853214741,1.0945619344711304,0.8830103278160095,50240
41,0.11231125146150589,0.0005039723473601043,1.0585390329360962,0.8871345520019531,50240
42,0.10980884730815887,0.0004643847933039069,1.0217450857162476,0.8931335210800171,50240
43,0.10693493485450745,0.0004927851259708405,0.9835619330406189,0.9039779305458069,50240
44,0.10456213355064392,0.00045957558904774487,0.943627119064331,0.9177906513214111,50240
45,0.10202611982822418,0.00042338459752500057,0.9018545746803284,0.9345226287841797,50240
46,0.09956421703100204,0.0004453088331501931,0.8584074378013611,0.9549928903579712,50240
47,0.0996851772069931,0.00043122770148329437,0.8136305212974548,0.9665691256523132,50240
48,0.10047465562820435,0.00040157671901397407,0.7888073921203613,0.967696487903595,50240
49,0.10004893690347672,0.00041657889960333705,0.777052104473114,0.9654781222343445,50240
50,0.06356482207775116,0.0004159987438470125,0.7757863998413086,0.6231344938278198,60288
51,0.06300939619541168,0.00036801223177462816,0.7667316198348999,0.6236095428466797,60288
52,0.06169305369257927,0.00037643214454874396,0.7509655952453613,0.623469352722168,60288
53,0.0594610720872879,0.00036694813752546906,0.7298885583877563,0.6259012818336487,60288
54,0.05858394131064415,0.00032869254937395453,0.7048009037971497,0.6265953779220581,60288
55,0.0591898150742054,0.00033585811615921557,0.6878260374069214,0.6286184787750244,60288
56,0.059609007090330124,0.00033599932794459164,0.6777019500732422,0.6280389428138733,60288
57,0.05921628326177597,0.00031160100479610264,0.673606276512146,0.6283140182495117,60288
58,0.05869155749678612,0.0003195199533365667,0.6748604774475098,0.6281841993331909,60288
59,0.0581161268055439,0.00031738547841086984,0.6810271739959717,0.6283663511276245,60288
60,0.051597412675619125,0.00032672903034836054,0.691784679889679,0.560861349105835,70336
61,0.05239680036902428,0.00030589671223424375,0.6944586634635925,0.5600096583366394,70336
62,0.05193137750029564,0.00029066557181067765,0.6899729371070862,0.5615641474723816,70336
63,0.05088739097118378,0.0003001223667524755,0.6795896291732788,0.5619304776191711,70336
64,0.05057511106133461,0.00027993961703032255,0.6645873785018921,0.5629725456237793,70336
65,0.05100918561220169,0.000270070944679901,0.6553902626037598,0.5634812116622925,70336
66,0.05118119344115257,0.00027724160463549197,0.6511527895927429,0.5638364553451538,70336
67,0.050794944167137146,0.00026230572257190943,0.6512284874916077,0.5627445578575134,70336
68,0.05016647279262543,0.00025775772519409657,0.6551051735877991,0.5618767142295837,70336
69,0.04994691535830498,0.000261391862295568,0.662366509437561,0.5620666742324829,70336
70,0.04929565265774727,0.00026448763674125075,0.6648787260055542,0.5319684147834778,80384
71,0.048744648694992065,0.0002448860614094883,0.6613883972167969,0.5326430201530457,80384
72,0.0482294000685215,0.000243582806433551,0.6529027223587036,0.532829225063324,80384
73,0.048647210001945496,0.00024514159304089844,0.648322582244873,0.5326853394508362,80384
74,0.04825716093182564,0.00022750736388843507,0.6478350162506104,0.5320830345153809,80384
75,0.048205215483903885,0.0002302654756931588,0.6509406566619873,0.5323577523231506,80384
76,0.04860060662031174,0.00022845809871796519,0.6539402604103088,0.5332483053207397,80384
77,0.04845886304974556,0.00021672030561603606,0.6514262557029724,0.5333912968635559,80384
78,0.04822806268930435,0.0002199623268097639,0.6448698043823242,0.5331737995147705,80384
79,0.04826747253537178,0.00021375824871938676,0.6424983143806458,0.5333493947982788,80384
80,0.045570988208055496,0.0002209949743701145,0.6438577175140381,0.5185264945030212,90432
81,0.04579904302954674,0.00019992058514617383,0.6458567976951599,0.5186806917190552,90432
82,0.04535543918609619,0.00020020506053697318,0.6423037052154541,0.5181806683540344,90432
83,0.04550163447856903,0.00020587949256878346,0.6393781304359436,0.5177369117736816,90432
84,0.04549039527773857,0.00018707265553530306,0.6400312781333923,0.5186202526092529,90432
85,0.045531898736953735,0.0001919003261718899,0.6424541473388672,0.5182021856307983,90432
86,0.04544205218553543,0.0001893226581159979,0.6393093466758728,0.5191518664360046,90432
87,0.045481886714696884,0.00017750188999343663,0.6361337900161743,0.5191327929496765,90432
88,0.04534367844462395,0.00018416187958791852,0.6365938186645508,0.5180345177650452,90432
89,0.04571159929037094,0.00017614207172300667,0.6396580934524536,0.5192981362342834,90432
