,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
39,-0.005185342859476805,0.004674787633121014,0.9265099763870239,0.8169701099395752,40192
40,-0.0024193772114813328,0.0030811300966888666,1.0086992979049683,0.8197474479675293,50240
41,-0.002100040204823017,0.0030700399074703455,1.1017193794250488,0.8217199444770813,50240
42,-0.0034344226587563753,0.0030302158556878567,1.1093013286590576,0.8177990317344666,50240
43,-0.005801686085760593,0.003090790705755353,1.0448983907699585,0.819125771522522,50240
44,-0.006861128844320774,0.0030295250471681356,0.964941680431366,0.8188197016716003,50240
45,-0.007677512243390083,0.003047750098630786,0.9970224499702454,0.8276390433311462,50240
46,-0.007440533488988876,0.0030513727106153965,1.1762638092041016,0.8664833903312683,50240
47,-0.006898336112499237,0.003033262910321355,1.3611772060394287,0.9199314713478088,50240
48,-0.006710250861942768,0.0030165824573487043,1.49770188331604,0.9508992433547974,50240
49,-0.007986749522387981,0.003060324117541313,1.5439995527267456,0.9720800518989563,50240
50,-0.01767897605895996,0.006875942461192608,1.4919317960739136,1.2230753898620605,60288
51,-0.018547330051660538,0.006927898619323969,1.6567937135696411,1.2868307828903198,60288
52,-0.01874774508178234,0.0068851858377456665,1.760599970817566,1.3184354305267334,60288
53,-0.020323144271969795,0.006876054219901562,1.7756296396255493,1.354723572731018,60288
54,-0.02115454338490963,0.0069241770543158054,1.7897331714630127,1.4380953311920166,60288
55,-0.021591177210211754,0.006880350410938263,1.8310736417770386,1.5187915563583374,60288
56,-0.022169282659888268,0.006913877557963133,1.8553754091262817,1.5631775856018066,60288
57,-0.02295810915529728,0.006915105041116476,1.8568859100341797,1.5996744632720947,60288
58,-0.02349356934428215,0.0068580517545342445,1.853365182876587,1.6536895036697388,60288
59,-0.023986946791410446,0.006887462921440601,1.8574647903442383,1.7131818532943726,60288
60,-0.020952578634023666,0.014768498949706554,1.8448073863983154,1.477134346961975,70336
61,-0.021228821948170662,0.014598227106034756,1.8533310890197754,1.476314902305603,70336
62,-0.022510983049869537,0.014820817857980728,1.8499492406845093,1.4756501913070679,70336
63,-0.02258572354912758,0.014698632061481476,1.844327688217163,1.4760395288467407,70336
64,-0.023102542385458946,0.014768076129257679,1.8449734449386597,1.4768372774124146,70336
65,-0.023458754643797874,0.014719122089445591,1.849527359008789,1.4779925346374512,70336
66,-0.024032875895500183,0.014641650021076202,1.848783016204834,1.4808168411254883,70336
67,-0.024693576619029045,0.014756596647202969,1.84090256690979,1.4874718189239502,70336
68,-0.02528555691242218,0.014661863446235657,1.8319722414016724,1.4942840337753296,70336
69,-0.026389233767986298,0.014672435820102692,1.8271576166152954,1.5020867586135864,70336
70,-0.01838039606809616,0.004476212430745363,1.8650293350219727,1.493280053138733,80384
71,-0.01853051595389843,0.004473861772567034,1.8708871603012085,1.4939709901809692,80384
72,-0.018609624356031418,0.004498651716858149,1.8753465414047241,1.4953417778015137,80384
73,-0.018627101555466652,0.00441292580217123,1.8760437965393066,1.495983600616455,80384
74,-0.018781036138534546,0.0044491710141301155,1.8765995502471924,1.496935248374939,80384
75,-0.019100405275821686,0.004466445185244083,1.8816648721694946,1.4991192817687988,80384
76,-0.019111793488264084,0.004464968107640743,1.8908213376998901,1.5037298202514648,80384
77,-0.0191865973174572,0.00447781290858984,1.8989524841308594,1.5085902214050293,80384
78,-0.01924830861389637,0.004454057198017836,1.9035998582839966,1.5118919610977173,80384
79,-0.019052935764193535,0.004426517989486456,1.9057433605194092,1.51360285282135,80384
80,-0.026041513308882713,0.008063388988375664,1.8912760019302368,1.5121581554412842,90432
81,-0.02596934139728546,0.007974827662110329,1.8922722339630127,1.5126349925994873,90432
82,-0.026110967621207237,0.007955115288496017,1.8933647871017456,1.5128521919250488,90432
83,-0.026351498439908028,0.008043087087571621,1.8949105739593506,1.5136690139770508,90432
84,-0.026357967406511307,0.00800318457186222,1.8964117765426636,1.5148099660873413,90432
85,-0.026581307873129845,0.008084959350526333,1.89665687084198,1.5154980421066284,90432
86,-0.026583019644021988,0.008043408393859863,1.8970638513565063,1.5165997743606567,90432
87,-0.026652956381440163,0.008042179979383945,1.8971837759017944,1.5177944898605347,90432
88,-0.026421917602419853,0.007899200543761253,1.897977590560913,1.5198118686676025,90432
89,-0.02677173539996147,0.008036023005843163,1.8973802328109741,1.5203132629394531,90432
