,Update/policy_loss,Update/value_loss,Update/entropy,Update/approx_kl,step
26,0.1426869034767151,0.016728486865758896,1.4187339544296265,1.417742371559143,30144
27,0.1382419466972351,0.0138306375592947,1.3635461330413818,1.4451042413711548,30144
28,0.13369590044021606,0.016025131568312645,1.3048206567764282,1.4768403768539429,30144
29,0.12918438017368317,0.019377900287508965,1.2435308694839478,1.5104254484176636,30144
30,0.0770469456911087,0.027659639716148376,1.1796574592590332,0.9505152106285095,40192
31,0.07025743275880814,0.023061351850628853,1.1138478517532349,0.9585947394371033,40192
32,0.06361927837133408,0.016886742785573006,1.046815276145935,0.9677616953849792,40192
33,0.05770053714513779,0.014347332529723644,0.9793511033058167,0.9793127179145813,40192
34,0.05738397687673569,0.016333753243088722,0.9200170040130615,0.9915259480476379,40192
35,0.056777410209178925,0.019843105226755142,0.869787871837616,1.0024609565734863,40192
36,0.056060243397951126,0.020865412428975105,0.8304150104522705,1.0096529722213745,40192
37,0.056141797453165054,0.018677236512303352,0.8041172623634338,1.0142664909362793,40192
38,0.05587850883603096,0.015659460797905922,0.7929888963699341,1.0130817890167236,40192
39,0.05566895753145218,0.014331930316984653,0.7977502346038818,1.0065574645996094,40192
40,0.02609993889927864,0.016057532280683517,0.8184898495674133,0.6676404476165771,50240
41,0.02564122900366783,0.01766505092382431,0.8569855690002441,0.668596088886261,50240
42,0.02598533406853676,0.015509174205362797,0.9126143455505371,0.6687894463539124,50240
43,0.024841343984007835,0.01203365158289671,0.8860601782798767,0.6674942374229431,50240
44,0.02406412735581398,0.009918871335685253,0.8719303011894226,0.6685125231742859,50240
45,0.023095309734344482,0.010391563177108765,0.8714368939399719,0.6676207780838013,50240
46,0.02230924926698208,0.01236860640347004,0.8715038895606995,0.668900728225708,50240
47,0.02111862413585186,0.013719906099140644,0.879845142364502,0.6679710745811462,50240
48,0.020117459818720818,0.01326435524970293,0.8008573055267334,0.6690211296081543,50240
49,0.018584473058581352,0.011553042568266392,0.8146628737449646,0.6713670492172241,50240
50,0.0031679347157478333,0.010966972447931767,0.9059082269668579,0.7290407419204712,60288
51,0.0032433997839689255,0.012255693785846233,0.9611005783081055,0.7294319272041321,60288
52,-0.00010514182940823957,0.01213252916932106,0.8553134799003601,0.7319493889808655,60288
53,-0.0008842218667268753,0.010953905060887337,0.7989484667778015,0.7308647036552429,60288
54,-0.0011640643933787942,0.00965522788465023,0.9586764574050903,0.73277747631073,60288
55,-0.0012559547321870923,0.009129318408668041,0.9944424629211426,0.7300715446472168,60288
56,-0.004559222608804703,0.009828528389334679,0.8955562710762024,0.7309702634811401,60288
57,-0.00538082467392087,0.010583517141640186,0.8705519437789917,0.7325700521469116,60288
58,-0.006048430688679218,0.010884671472012997,0.9532383680343628,0.7339656949043274,60288
59,-0.006159580312669277,0.010361447930335999,0.9748222827911377,0.732787013053894,60288
60,-0.012925518676638603,0.0072441562078893185,0.9068415760993958,0.7576050758361816,70336
61,-0.013061026111245155,0.007511876057833433,1.146614670753479,0.8205791115760803,70336
62,-0.011162281036376953,0.007644161116331816,1.3784295320510864,0.886052131652832,70336
63,-0.009712384082376957,0.007359586656093597,1.5129648447036743,0.8887621164321899,70336
64,-0.011041130870580673,0.0070962319150567055,1.5161411762237549,0.8490161299705505,70336
65,-0.012784937396645546,0.006957197096198797,1.4369841814041138,0.8132830858230591,70336
66,-0.013606288470327854,0.007033328525722027,1.350145697593689,0.8005889654159546,70336
67,-0.013991853222250938,0.007182095665484667,1.3082947731018066,0.8113118410110474,70336
68,-0.014397867023944855,0.007320653181523085,1.3374241590499878,0.8442708849906921,70336
69,-0.014311814680695534,0.007247501984238625,1.4236388206481934,0.8952843546867371,70336
70,-0.023435166105628014,0.0080832839012146,1.4949547052383423,1.2306315898895264,80384
71,-0.02306387387216091,0.00820743665099144,1.6874250173568726,1.290791630744934,80384
72,-0.021287793293595314,0.008140088059008121,1.7878775596618652,1.3038733005523682,80384
73,-0.023701535537838936,0.008182745426893234,1.7953519821166992,1.2927982807159424,80384
74,-0.025086816400289536,0.008119266480207443,1.773735523223877,1.3020533323287964,80384
75,-0.02490382082760334,0.008029072545468807,1.770625352859497,1.3608767986297607,80384
76,-0.024805236607789993,0.008093465119600296,1.8098597526550293,1.4721978902816772,80384
77,-0.02516847290098667,0.008163227699697018,1.8562363386154175,1.5935603380203247,80384
78,-0.02549475058913231,0.008161447942256927,1.8765695095062256,1.6850589513778687,80384
79,-0.025804433971643448,0.008171247318387032,1.8789476156234741,1.7290886640548706,80384
80,-0.015545809641480446,0.00411126809194684,1.899537444114685,1.5210371017456055,90432
81,-0.01580110937356949,0.004109807312488556,1.897706389427185,1.5207327604293823,90432
82,-0.016123546287417412,0.004149808082729578,1.8954414129257202,1.520889163017273,90432
83,-0.016253840178251266,0.004130582325160503,1.8933007717132568,1.5211409330368042,90432
84,-0.016414795070886612,0.004118574783205986,1.892350435256958,1.5213356018066406,90432
85,-0.016438310965895653,0.004107154440134764,1.8930312395095825,1.52224862575531,90432
86,-0.016480261459946632,0.004103973973542452,1.8934634923934937,1.5233800411224365,90432
87,-0.016744300723075867,0.004140181466937065,1.8930113315582275,1.5242663621902466,90432
88,-0.016670918092131615,0.004111160524189472,1.8927316665649414,1.5239498615264893,90432
89,-0.016976183280348778,0.004123971797525883,1.89243745803833,1.5232431888580322,90432
